spec,party,issue_id,n_counties,r,rmse_pp,bias_pp,mean_mrp,mean_actual
baseline_2020_2021_emp,DIE LINKE,vote_linke,400,0.8748425981818078,2.0450788140784155,1.4223627668628074,6.025100673005846,4.602737906143037
baseline_2020_2021_emp,AfD,vote_afd,400,0.8553941069700426,4.7773060004689585,-2.834426640565874,8.533686363481428,11.3681130040473
baseline_2020_2021_emp,SPD,vote_spd,400,0.8386179994555814,4.019423983787456,1.5657420941660325,27.2320225164661,25.666280422300066
baseline_2020_2021_emp,CDU/CSU,vote_cdu,400,0.813368585290337,4.3356777999799005,-2.092139993529773,22.944108306629925,25.036248300159702
baseline_2020_2021_emp,Grüne,vote_gruene,400,0.7954313732285395,6.5002173200624345,5.441591519586124,18.242330296626243,12.800738777040118
baseline_2020_2021_emp,FDP,vote_fdp,400,0.6082798316193447,1.9898987435304278,0.8774798250376583,11.977327591678707,11.09984776664105
baseline,DIE LINKE,vote_linke,400,0.8591882145193441,1.8591014871223908,1.0758730064318662,5.678610912574904,4.602737906143037
baseline,AfD,vote_afd,400,0.8518427798968404,4.591551380070082,-3.004600056929591,8.36351294711771,11.3681130040473
baseline,CDU/CSU,vote_cdu,400,0.7997001326870485,4.270229797607004,-1.5986789283520104,23.43756937180769,25.036248300159702
baseline,SPD,vote_spd,400,0.7964709816098855,4.27183503570934,1.4911340468759515,27.157414469176018,25.666280422300066
baseline,Grüne,vote_gruene,400,0.7911711088068343,6.430474153509789,5.2626681391363395,18.063406916176454,12.800738777040118
baseline,FDP,vote_fdp,400,0.59845552724924,1.9965064456618984,0.8664134512478343,11.966261217888885,11.09984776664105
baseline_employed,DIE LINKE,vote_linke,400,0.8644933033526733,1.9419474036671172,1.2392790619911405,5.842016968134178,4.602737906143037
baseline_employed,AfD,vote_afd,400,0.8503851753835411,4.654201985652616,-3.101450308268802,8.2666626957785,11.3681130040473
baseline_employed,CDU/CSU,vote_cdu,400,0.8054225508015248,4.215110022307398,-1.5836437473090321,23.45260455285067,25.036248300159702
baseline_employed,SPD,vote_spd,400,0.7989483264063326,4.285510950714203,1.5886629264163787,27.25494334871644,25.666280422300066
baseline_employed,Grüne,vote_gruene,400,0.7870906503241185,6.40892775818001,5.215925193404296,18.016663970444412,12.800738777040118
baseline_employed,FDP,vote_fdp,400,0.6342006808379106,1.8711498258435904,0.7147181782808807,11.814565944921931,11.09984776664105
baseline_inkar,SPD,vote_spd,400,0.7750542631266127,4.333593238577233,1.3332015923582903,26.999482014658355,25.666280422300066
baseline_inkar,Grüne,vote_gruene,400,0.7708988159327221,6.297135601987372,4.893138170704341,17.693876947744457,12.800738777040118
baseline_inkar,AfD,vote_afd,400,0.6981020501215482,4.80787369269329,-2.246206912367763,9.12190609167954,11.3681130040473
baseline_inkar,CDU/CSU,vote_cdu,400,0.6933143944519783,4.988783415213567,-1.9699837619720977,23.066264538187603,25.036248300159702
baseline_inkar,FDP,vote_fdp,400,0.5277673488174972,2.220019379693488,0.9368529974634507,12.0367007641045,11.09984776664105
baseline_inkar,DIE LINKE,vote_linke,400,0.376387762659759,4.867028160859464,1.7839387505602076,6.386676656703245,4.602737906143037
forward_select,AfD,vote_afd,400,0.8584619625997826,4.3584690343808745,-2.807003994679517,8.561109009367787,11.3681130040473
forward_select,DIE LINKE,vote_linke,400,0.8423901212991968,1.9542744428977195,1.1193029313676168,5.722040837510656,4.602737906143037
forward_select,Grüne,vote_gruene,400,0.838745140209972,6.074211331213716,5.095549078226074,17.89628785526619,12.800738777040118
forward_select,CDU/CSU,vote_cdu,400,0.8080103747907578,4.304020596078157,-1.715375812207754,23.320872487951945,25.036248300159702
forward_select,SPD,vote_spd,400,0.7834796123938333,4.2884553015843485,1.3603506815321404,27.026631103832205,25.666280422300066
forward_select,FDP,vote_fdp,400,0.5826479080481641,2.134880114626919,1.0243101991407741,12.124157965781825,11.09984776664105
forward_select_2020_2021,DIE LINKE,vote_linke,400,0.8715223255067648,1.9934003336628963,1.3563140838932157,5.959051990036254,4.602737906143037
forward_select_2020_2021,AfD,vote_afd,400,0.8508451388851833,4.539837394434333,-2.5774416241138463,8.790671379933453,11.3681130040473
forward_select_2020_2021,Grüne,vote_gruene,400,0.8473170944517198,6.338484381373897,5.516167879361015,18.316906656401134,12.800738777040118
forward_select_2020_2021,SPD,vote_spd,400,0.8439984835169497,3.8965870165940317,1.4113537874007438,27.07763420970081,25.666280422300066
forward_select_2020_2021,CDU/CSU,vote_cdu,400,0.8206337131929293,4.394170891141236,-2.202853632887575,22.833394667272128,25.036248300159702
forward_select_2020_2021,FDP,vote_fdp,400,0.6535291150666304,1.9813654793069524,1.0329302378880185,12.132778004529069,11.09984776664105
forward_select_2019_2021,DIE LINKE,vote_linke,400,0.8625344713799061,2.060078471313367,1.360177482580305,5.962915388723343,4.602737906143037
forward_select_2019_2021,AfD,vote_afd,400,0.8568962489266742,4.742695230829998,-2.6733191808597923,8.69479382318751,11.3681130040473
forward_select_2019_2021,Grüne,vote_gruene,400,0.8567310599566311,6.534438398155687,5.794413240429927,18.595152017470046,12.800738777040118
forward_select_2019_2021,SPD,vote_spd,400,0.856318862922868,3.7918871245238654,1.414760945767539,27.081041368067606,25.666280422300066
forward_select_2019_2021,CDU/CSU,vote_cdu,400,0.8237504192822509,4.307627247979057,-2.0966639950481367,22.939584305111566,25.036248300159702
forward_select_2019_2021,FDP,vote_fdp,400,0.5734759847313498,1.93987156711467,0.6427044202604004,11.74255218690145,11.09984776664105
forward_select_urban_2019_2021,DIE LINKE,vote_linke,400,0.8626877045522577,2.0556281406835275,1.3548103217622869,5.957548227905325,4.602737906143037
forward_select_urban_2019_2021,Grüne,vote_gruene,400,0.8568762691340963,6.532580855678198,5.792998842704209,18.593737619744324,12.800738777040118
forward_select_urban_2019_2021,SPD,vote_spd,400,0.8563188779021734,3.791889663210863,1.4147681349363035,27.081048557236365,25.666280422300066
forward_select_urban_2019_2021,AfD,vote_afd,400,0.8521962768063963,4.74570526044426,-2.6687706374588775,8.699342366588423,11.3681130040473
forward_select_urban_2019_2021,CDU/CSU,vote_cdu,400,0.8237504052860379,4.307628691041962,-2.0966662189655563,22.939582081194143,25.036248300159702
forward_select_urban_2019_2021,FDP,vote_fdp,400,0.5917632528880856,1.9069647708207866,0.6289432630648354,11.728791029705885,11.09984776664105
