spec,party,issue_id,n_counties,r,rmse_pp,bias_pp,mean_mrp,mean_actual
forward_select_2020_2021,FDP,vote_fdp,400,0.6535291150666304,1.9813654793069524,1.0329302378880185,12.132778004529069,11.09984776664105
forward_select_2019_2021,DIE LINKE,vote_linke,400,0.8625344554971492,2.060078516644328,1.3601777389491545,5.962915645092193,4.602737906143037
forward_select_2019_2021,AfD,vote_afd,400,0.8568962489266742,4.742695230830004,-2.6733191808597994,8.694793823187503,11.3681130040473
forward_select_2019_2021,Grüne,vote_gruene,400,0.8567310180894723,6.534438225950648,5.794412854071908,18.595151631112024,12.800738777040118
forward_select_2019_2021,SPD,vote_spd,400,0.8563188707573499,3.7918885424042257,1.41476523620503,27.081045658505094,25.666280422300066
forward_select_2019_2021,CDU/CSU,vote_cdu,400,0.8237504192822509,4.307627247979057,-2.0966639950481367,22.939584305111566,25.036248300159702
forward_select_2019_2021,FDP,vote_fdp,400,0.5734759371691968,1.9398712036718417,0.6427030094347207,11.74255077607577,11.09984776664105
forward_select_cv_2019_2021,Grüne,vote_gruene,400,0.8452515778107689,6.662249686748342,5.876339256676428,18.677078033716548,12.800738777040117
forward_select_cv_2019_2021,SPD,vote_spd,400,0.8395343761225162,3.9243323314113914,1.4700976521846085,27.136378074484675,25.666280422300066
forward_select_cv_2019_2021,AfD,vote_afd,400,0.8366035467899736,4.843180003666045,-2.6939183413042738,8.674194662743027,11.368113004047302
forward_select_cv_2019_2021,DIE LINKE,vote_linke,400,0.8263288853525319,2.248566866313112,1.3897949413565103,5.9925328474995485,4.602737906143038
forward_select_cv_2019_2021,CDU/CSU,vote_cdu,400,0.7989680906191698,4.519666829140127,-2.214281268395157,22.821967031764544,25.036248300159702
forward_select_cv_2019_2021,FDP,vote_fdp,400,0.6007689358385412,1.8910159821159882,0.6241611401819405,11.72400890682299,11.09984776664105
